abs_ssc,name,state,area
"SSC14064",Vale Of Clwydd,New South Wales,2.16
"SSC14065",Valentine,New South Wales,4.91
"SSC14066",Valery,New South Wales,53.91
"SSC14067",Valla,New South Wales,80.68
"SSC14068",Valla Beach,New South Wales,3.33
"SSC14069",Valley Heights,New South Wales,2.18
"SSC14070",Varroville,New South Wales,7.26
"SSC14071",Vaucluse,New South Wales,3.08
"SSC14072",Verges Creek,New South Wales,23.00
"SSC14073",Verona,New South Wales,65.69
"SSC14074",Villawood,New South Wales,3.93
"SSC14075",Vincentia,New South Wales,13.28
"SSC14076",Vineyard,New South Wales,11.01
"SSC14077",Violet Hill,New South Wales,9.68
"SSC14078",Vittoria,New South Wales,77.03
"SSC14079",Voyager Point,New South Wales,1.73
"SSC14080",Wadalba,New South Wales,3.82
"SSC14081",Wadbilliga,New South Wales,262.22
"SSC14082",Wadeville,New South Wales,12.97
"SSC14083",Wagga Wagga,New South Wales,8.85
"SSC14084",Wagstaffe,New South Wales,0.40
"SSC14085",Wahroonga,New South Wales,9.77
"SSC14086",Waitara,New South Wales,0.76
"SSC14087",Waitui,New South Wales,15.62
"SSC14088",Wakefield,New South Wales,18.12
"SSC14089",Wakeley,New South Wales,1.63
"SSC14090",Wakool,New South Wales,301.11
"SSC14091",Walang,New South Wales,26.20
"SSC14092",Walbundrie,New South Wales,231.09
"SSC14093",Walcha,New South Wales,3239.09
"SSC14094",Walcha Road,New South Wales,116.67
"SSC14095",Waldegrave,New South Wales,10.15
"SSC14096",Walgett,New South Wales,6565.98
"SSC14097",Walla Walla,New South Wales,279.86
"SSC14098",Wallabadah,New South Wales,378.24
"SSC14099",Wallabi Point,New South Wales,4.22
"SSC14100",Wallacetown,New South Wales,8.66
"SSC14101",Wallacia,New South Wales,25.53
"SSC14102",Wallaga Lake,New South Wales,12.27
"SSC14103",Wallagoot,New South Wales,37.44
"SSC14104",Wallalong,New South Wales,14.41
"SSC14105",Wallamore,New South Wales,22.42
"SSC14106",Wallanbah,New South Wales,38.72
"SSC14107",Wallangra,New South Wales,396.60
"SSC14108",Wallanthery,New South Wales,1179.03
"SSC14109",Wallarah,New South Wales,6.59
"SSC14110",Wallaringa,New South Wales,26.67
"SSC14111",Wallarobba,New South Wales,49.55
"SSC14112",Wallaroo,New South Wales,119.21
"SSC14113",Wallendbeen,New South Wales,218.05
"SSC14114",Wallerawang,New South Wales,67.07
"SSC14115",Walleroobie,New South Wales,230.82
"SSC14116",Wallingat,New South Wales,63.24
"SSC14117",Wallis Lake,New South Wales,82.91
"SSC14118",Wallsend,New South Wales,11.20
"SSC14119",Walmer,New South Wales,119.91
"SSC14120",Wamban,New South Wales,190.74
"SSC14121",Wambangalang,New South Wales,273.85
"SSC14122",Wamberal,New South Wales,8.77
"SSC14123",Wamboin,New South Wales,86.53
"SSC14124",Wambool,New South Wales,21.99
"SSC14125",Wambrook,New South Wales,82.05
"SSC14126",Wanaaring,New South Wales,19851.86
"SSC14127",Wandandian,New South Wales,17.07
"SSC14128",Wandella,New South Wales,61.75
"SSC14129",Wandera,New South Wales,4.70
"SSC14130",Wandook,New South Wales,74.25
"SSC14131",Wandsworth,New South Wales,341.75
"SSC14132",Wang Wauk,New South Wales,31.97
"SSC14133",Wanganella,New South Wales,1504.27
"SSC14134",Wanganui,New South Wales,2.50
"SSC14135",Wangi Wangi,New South Wales,3.66
"SSC14136",Wantabadgery,New South Wales,244.17
"SSC14137",Wantagong,New South Wales,335.20
"SSC14138",Wantiool,New South Wales,76.17
"SSC14139",Wapengo,New South Wales,74.57
"SSC14140",Warabrook,New South Wales,1.50
"SSC14141",Waratah,New South Wales,1.91
"SSC14142",Waratah West,New South Wales,1.52
"SSC14143",Warburn,New South Wales,146.49
"SSC14144",Wardell,New South Wales,32.35
"SSC14145",Wardrop Valley,New South Wales,8.85
"SSC14146",Wards Mistake,New South Wales,179.80
"SSC14147",Wards River,New South Wales,90.82
"SSC14148",Wareemba,New South Wales,0.32
"SSC14149",Warialda,New South Wales,1196.86
"SSC14150",Warialda Rail,New South Wales,164.00
"SSC14151",Warilla,New South Wales,2.48
"SSC14152",Warkworth,New South Wales,137.35
"SSC14153",Warners Bay,New South Wales,6.71
"SSC14154",Warnervale,New South Wales,12.73
"SSC14155",Warrabah,New South Wales,203.39
"SSC14156",Warraderry,New South Wales,323.58
"SSC14157",Warragai Creek,New South Wales,18.47
"SSC14158",Warragamba,New South Wales,5.15
"SSC14159",Warragoon,New South Wales,170.66
"SSC14160",Warrah,New South Wales,55.33
"SSC14161",Warrah Creek,New South Wales,130.90
"SSC14162",Warrah Ridge,New South Wales,217.50
"SSC14163",Warral,New South Wales,51.86
"SSC14164",Warranulla,New South Wales,41.15
"SSC14165",Warrawee,New South Wales,1.34
"SSC14166",Warrawidgee,New South Wales,440.99
"SSC14167",Warrawong,New South Wales,2.63
"SSC14168",Warrazambil Creek,New South Wales,14.26
"SSC14169",Warregah Island,New South Wales,4.63
"SSC14170",Warrell Creek,New South Wales,14.45
"SSC14171",Warren,New South Wales,239.20
"SSC14172",Warri,New South Wales,58.03
"SSC14173",Warriewood,New South Wales,4.19
"SSC14174",Warrimoo,New South Wales,8.58
"SSC14175",Warroo,New South Wales,301.06
"SSC14176",Warrumbungle,New South Wales,183.27
"SSC14177",Warwick Farm,New South Wales,4.61
"SSC14178",Washpool (Clarence Valley - NSW),New South Wales,129.63
"SSC14179",Washpool (Mid-Coast - NSW),New South Wales,8.77
"SSC14180",Watagan,New South Wales,52.34
"SSC14181",Watanobbi,New South Wales,1.74
"SSC14182",Waterfall,New South Wales,17.58
"SSC14183",Waterloo,New South Wales,1.13
"SSC14184",Watersleigh,New South Wales,2.72
"SSC14185",Waterview,New South Wales,6.65
"SSC14186",Waterview Heights,New South Wales,58.33
"SSC14187",Watsons Bay,New South Wales,0.61
"SSC14188",Watsons Creek,New South Wales,241.58
"SSC14189",Wattamolla,New South Wales,16.24
"SSC14190",Wattamondara,New South Wales,68.79
"SSC14191",Wattle Flat,New South Wales,58.42
"SSC14192",Wattle Grove,New South Wales,2.59
"SSC14193",Wattle Ponds,New South Wales,11.90
"SSC14194",Wattle Ridge,New South Wales,111.71
"SSC14195",Wattle Springs,New South Wales,231.14
"SSC14196",Watton,New South Wales,12.47
"SSC14197",Wauchope,New South Wales,17.80
"SSC14198",Waugorah,New South Wales,640.16
"SSC14199",Waukivory,New South Wales,82.72
"SSC14200",Waverley,New South Wales,0.60
"SSC14201",Waverly,New South Wales,212.79
"SSC14202",Waverton,New South Wales,0.70
"SSC14203",Way Way,New South Wales,46.73
"SSC14204",Wayo,New South Wales,73.79
"SSC14205",Weabonga,New South Wales,176.04
"SSC14206",Wean,New South Wales,220.72
"SSC14207",Webbers Creek,New South Wales,35.08
"SSC14208",Webbs Creek,New South Wales,112.58
"SSC14209",Wedderburn,New South Wales,25.38
"SSC14210",Wee Jasper,New South Wales,422.50
"SSC14211",Wee Waa,New South Wales,934.82
"SSC14212",Weedallion,New South Wales,62.30
"SSC14213",Weemelah,New South Wales,579.29
"SSC14214",Weetaliba,New South Wales,222.84
"SSC14215",Weethalle,New South Wales,873.24
"SSC14216",Weilmoringle,New South Wales,2373.87
"SSC14217",Weismantels,New South Wales,16.90
"SSC14218",Welaregang,New South Wales,76.79
"SSC14219",Welby,New South Wales,1.90
"SSC14220",Wellingrove,New South Wales,366.36
"SSC14221",Wellington,New South Wales,15.92
"SSC14222",Wellington Vale,New South Wales,91.20
"SSC14223",Wells Crossing,New South Wales,27.72
"SSC14224",Wendoree Park,New South Wales,2.09
"SSC14225",Wentworth,New South Wales,1636.72
"SSC14226",Wentworth Falls,New South Wales,21.04
"SSC14227",Wentworth Point,New South Wales,0.57
"SSC14228",Wentworthville,New South Wales,3.10
"SSC14229",Werai,New South Wales,24.31
"SSC14230",Wereboldera,New South Wales,56.75
"SSC14231",Wermatong,New South Wales,34.56
"SSC14232",Werombi,New South Wales,32.05
"SSC14233",Werri Beach,New South Wales,0.50
"SSC14234",Werrikimbe,New South Wales,124.92
"SSC14235",Werrington,New South Wales,4.51
"SSC14236",Werrington County,New South Wales,2.09
"SSC14237",Werrington Downs,New South Wales,1.11
"SSC14238",Werris Creek,New South Wales,227.91
"SSC14239",West Albury,New South Wales,5.41
"SSC14240",West Ballina,New South Wales,9.26
"SSC14241",West Bathurst,New South Wales,2.89
"SSC14242",West Bungawalbin,New South Wales,66.74
"SSC14243",West Coraki,New South Wales,49.37
"SSC14244",West Gosford,New South Wales,4.78
"SSC14245",West Haven,New South Wales,1.63
"SSC14246",West Hoxton,New South Wales,6.71
"SSC14247",West Kempsey,New South Wales,9.42
"SSC14248",West Nowra,New South Wales,3.57
"SSC14249",West Pennant Hills,New South Wales,9.29
"SSC14250",West Pymble,New South Wales,3.68
"SSC14251",West Ryde,New South Wales,3.57
"SSC14252",West Tamworth,New South Wales,6.25
"SSC14253",West Wallsend,New South Wales,17.49
"SSC14254",West Wiangaree,New South Wales,24.03
"SSC14255",West Wollongong,New South Wales,1.97
"SSC14256",West Wyalong,New South Wales,801.36
"SSC14257",Westbrook,New South Wales,93.73
"SSC14258",Westdale (Snowy Valleys - NSW),New South Wales,27.51
"SSC14259",Westdale (Tamworth Regional - NSW),New South Wales,51.96
"SSC14260",Westleigh,New South Wales,3.82
"SSC14261",Westmead,New South Wales,2.94
"SSC14262",Weston,New South Wales,5.45
"SSC14263",Westwood,New South Wales,48.28
"SSC14264",Wetherill Park,New South Wales,11.21
"SSC14265",Wetuppa,New South Wales,56.25
"SSC14266",Whalan,New South Wales,2.43
"SSC14267",Whale Beach,New South Wales,0.50
"SSC14268",Wheeler Heights,New South Wales,0.85
"SSC14269",Wheeny Creek,New South Wales,55.43
"SSC14270",Wheeo,New South Wales,83.64
"SSC14271",Wherrol Flat,New South Wales,142.10
"SSC14272",Whian Whian,New South Wales,62.55
"SSC14273",Whiporie,New South Wales,111.80
"SSC14274",White Cliffs,New South Wales,11676.98
"SSC14275",White Rock,New South Wales,19.07
"SSC14276",Whitebridge,New South Wales,5.28
"SSC14277",Whiteman Creek,New South Wales,30.61
"SSC14278",Whitlow,New South Wales,258.46
"SSC14279",Whittingham,New South Wales,40.21
"SSC14280",Whitton,New South Wales,228.07
"SSC14281",Whoota,New South Wales,6.77
"SSC14282",Wiagdon,New South Wales,64.32
"SSC14283",Wiangaree,New South Wales,13.21
"SSC14284",Wiarborough,New South Wales,212.66
"SSC14285",Wickham,New South Wales,0.74
"SSC14286",Widden,New South Wales,590.72
"SSC14287",Widgelli,New South Wales,84.17
"SSC14288",Wilberforce,New South Wales,32.10
"SSC14289",Wilbetree,New South Wales,42.37
"SSC14290",Wilcannia,New South Wales,19840.82
"SSC14291",Wild Cattle Creek,New South Wales,95.24
"SSC14292",Wildes Meadow,New South Wales,35.88
"SSC14293",Wiley Park,New South Wales,1.36
"SSC14294",Willala,New South Wales,255.14
"SSC14295",Willawarrin,New South Wales,25.37
"SSC14296",Willbriggie,New South Wales,300.57
"SSC14297",Willi Willi,New South Wales,151.19
"SSC14298",Williamsdale,New South Wales,52.39
"SSC14299",Williamtown,New South Wales,43.95
"SSC14300",Willigobung,New South Wales,31.37
"SSC14301",Willina,New South Wales,14.53
"SSC14302",Willmot,New South Wales,0.91
"SSC14303",Willoughby,New South Wales,1.63
"SSC14304",Willoughby East,New South Wales,0.56
"SSC14305",Willow Tree,New South Wales,133.15
"SSC14306",Willow Vale (Kiama - NSW),New South Wales,6.75
"SSC14307",Willow Vale (Wingecarribee - NSW),New South Wales,1.29
"SSC14308",Willurah,New South Wales,349.29
"SSC14309",Wilpinjong,New South Wales,51.70
"SSC14310",Wilsons Creek,New South Wales,18.24
"SSC14311",Wilton,New South Wales,109.14
"SSC14312",Wimbledon,New South Wales,23.81
"SSC14313",Wimborne,New South Wales,44.67
"SSC14314",Winburndale,New South Wales,110.67
"SSC14315",Windale,New South Wales,2.06
"SSC14316",Windang,New South Wales,2.25
"SSC14317",Windella,New South Wales,3.92
"SSC14318",Windellama,New South Wales,313.69
"SSC14319",Windera,New South Wales,3.14
"SSC14320",Windermere,New South Wales,9.10
"SSC14321",Windermere Park,New South Wales,0.35
"SSC14322",Windeyer,New South Wales,168.67
"SSC14323",Windowie,New South Wales,20.37
"SSC14324",Windradyne,New South Wales,2.53
"SSC14325",Windsor,New South Wales,4.13
"SSC14326",Windsor Downs,New South Wales,7.58
"SSC14327",Windy,New South Wales,137.14
"SSC14328",Winegrove,New South Wales,10.95
"SSC14329",Wingadee,New South Wales,837.57
"SSC14330",Wingello,New South Wales,88.70
"SSC14331",Wingen,New South Wales,149.42
"SSC14332",Wingham,New South Wales,61.53
"SSC14333",Winifred,New South Wales,44.96
"SSC14334",Winmalee,New South Wales,9.06
"SSC14335",Winston Hills,New South Wales,4.74
"SSC14336",Winton,New South Wales,200.33
"SSC14337",Wirlinga,New South Wales,41.00
"SSC14338",Wirraba,New South Wales,258.98
"SSC14339",Wirragulla,New South Wales,20.23
"SSC14340",Wirrimah,New South Wales,33.99
"SSC14341",Wirrimbi,New South Wales,6.97
"SSC14342",Wirrinya,New South Wales,516.23
"SSC14343",Wisemans Creek,New South Wales,62.65
"SSC14344",Wisemans Ferry,New South Wales,13.47
"SSC14345",Wittitrin,New South Wales,186.15
"SSC14346",Wog Wog (Bega Valley - NSW),New South Wales,60.41
"SSC14347",Wog Wog (Queanbeyan-Palerang Regional - NSW),New South Wales,72.26
"SSC14348",Woko,New South Wales,35.61
"SSC14349",Wolgan Valley,New South Wales,93.32
"SSC14350",Wollangambe,New South Wales,483.50
"SSC14351",Wollar,New South Wales,177.36
"SSC14352",Wollemi,New South Wales,709.31
"SSC14353",Wolli Creek,New South Wales,0.66
"SSC14354",Wollogorang,New South Wales,86.69
"SSC14355",Wollombi,New South Wales,47.49
"SSC14356",Wollomombi,New South Wales,382.27
"SSC14357",Wollongbar,New South Wales,17.63
"SSC14358",Wollongong,New South Wales,5.81
"SSC14359",Wollstonecraft,New South Wales,1.20
"SSC14360",Wollumboola,New South Wales,34.93
"SSC14361",Wollun,New South Wales,63.98
"SSC14362",Wolumla,New South Wales,30.66
"SSC14363",Wombarra,New South Wales,1.63
"SSC14364",Wombat,New South Wales,77.51
"SSC14365",Wombat Creek,New South Wales,16.96
"SSC14366",Wombeyan Caves,New South Wales,228.79
"SSC14367",Womboota,New South Wales,261.89
"SSC14368",Womerah,New South Wales,128.06
"SSC14369",Wonboyn,New South Wales,22.17
"SSC14370",Wonboyn North,New South Wales,71.59
"SSC14371",Wondabyne,New South Wales,24.79
"SSC14372",Wondalga,New South Wales,69.01
"SSC14373",Wongarbon,New South Wales,171.32
"SSC14374",Wongawilli,New South Wales,4.40
"SSC14375",Wongo Creek,New South Wales,150.98
"SSC14376",Wongwibinda,New South Wales,395.59
"SSC14377",Woodberry,New South Wales,8.39
"SSC14378",Woodbine,New South Wales,1.20
"SSC14379",Woodburn (Richmond Valley - NSW),New South Wales,44.80
"SSC14380",Woodburn (Shoalhaven - NSW),New South Wales,34.95
"SSC14381",Woodcroft,New South Wales,1.69
"SSC14382",Woodenbong,New South Wales,86.46
"SSC14383",Woodford,New South Wales,7.23
"SSC14384",Woodford Island,New South Wales,45.93
"SSC14385",Woodhill,New South Wales,9.93
"SSC14386",Woodhouselee,New South Wales,36.82
"SSC14387",Woodlands (Eurobodalla - NSW),New South Wales,7.33
"SSC14388",Woodlands (Wingecarribee - NSW),New South Wales,60.13
"SSC14389",Woodlawn,New South Wales,5.00
"SSC14390",Woodpark,New South Wales,0.39
"SSC14391",Woodrising,New South Wales,0.60
"SSC14392",Woodside,New South Wales,126.33
"SSC14393",Woodsreef,New South Wales,368.34
"SSC14394",Woodstock (Cowra - NSW),New South Wales,419.35
"SSC14395",Woodstock (Inverell - NSW),New South Wales,83.04
"SSC14396",Woodstock (Shoalhaven - NSW),New South Wales,19.59
"SSC14397",Woodview,New South Wales,41.27
"SSC14398",Woodville,New South Wales,21.44
"SSC14399",Woody Head,New South Wales,1.57
"SSC14400",Woolbrook,New South Wales,373.06
"SSC14401",Woolgarlo,New South Wales,89.52
"SSC14402",Woolgoolga,New South Wales,54.77
"SSC14403",Wooli,New South Wales,31.43
"SSC14404",Woollahra,New South Wales,1.23
"SSC14405",Woollamia,New South Wales,12.79
"SSC14406",Woolloomooloo,New South Wales,0.37
"SSC14407",Woolners Arm,New South Wales,17.26
"SSC14408",Woolomin,New South Wales,71.96
"SSC14409",Woolooma,New South Wales,65.35
"SSC14410",Woolooware,New South Wales,1.86
"SSC14411",Wooloweyah,New South Wales,28.40
"SSC14412",Woolwich,New South Wales,0.70
"SSC14413",Woomargama,New South Wales,140.68
"SSC14414",Woombah,New South Wales,70.55
"SSC14415",Woongarrah,New South Wales,5.32
"SSC14416",Woonona,New South Wales,6.80
"SSC14417",Wootton,New South Wales,107.81
"SSC14418",Wooyung,New South Wales,26.37
"SSC14419",Worlds End,New South Wales,30.03
"SSC14420",Woronora,New South Wales,1.88
"SSC14421",Woronora Dam,New South Wales,67.92
"SSC14422",Woronora Heights,New South Wales,2.60
"SSC14423",Worrigee,New South Wales,16.93
"SSC14424",Worrowing Heights,New South Wales,13.49
"SSC14425",Woy Woy,New South Wales,16.01
"SSC14426",Woy Woy Bay,New South Wales,7.71
"SSC14427",Wrathall,New South Wales,96.55
"SSC14428",Wrights Beach,New South Wales,0.59
"SSC14429",Wrights Creek,New South Wales,80.36
"SSC14430",Wuuluman,New South Wales,196.51
"SSC14431",Wyalong,New South Wales,354.65
"SSC14432",Wyan,New South Wales,80.18
"SSC14433",Wyanbene,New South Wales,60.67
"SSC14434",Wyangala,New South Wales,242.54
"SSC14435",Wyangle,New South Wales,84.91
"SSC14436",Wybong,New South Wales,107.82
"SSC14437",Wybung,New South Wales,4.98
"SSC14438",Wyee,New South Wales,50.06
"SSC14439",Wyee Point,New South Wales,3.67
"SSC14440",Wylie Creek,New South Wales,75.33
"SSC14441",Wylies Flat,New South Wales,8.95
"SSC14442",Wymah,New South Wales,103.50
"SSC14443",Wyndham,New South Wales,129.35
"SSC14444",Wyneden,New South Wales,24.44
"SSC14445",Wyoming,New South Wales,7.14
"SSC14446",Wyong,New South Wales,11.43
"SSC14447",Wyong Creek,New South Wales,27.08
"SSC14448",Wyongah,New South Wales,1.07
"SSC14449",Wyrallah,New South Wales,20.48
"SSC14450",Yabbra,New South Wales,145.20
"SSC14451",Yadboro,New South Wales,316.56
"SSC14452",Yagon,New South Wales,45.16
"SSC14453",Yagoona,New South Wales,4.62
"SSC14454",Yalbraith,New South Wales,29.24
"SSC14455",Yallah,New South Wales,8.51
"SSC14456",Yallaroi,New South Wales,456.55
"SSC14457",Yalwal,New South Wales,125.83
"SSC14458",Yamba,New South Wales,16.89
"SSC14459",Yambulla,New South Wales,456.10
"SSC14460",Yanco,New South Wales,56.89
"SSC14461",Yanderra,New South Wales,2.74
"SSC14462",Yanga,New South Wales,535.82
"SSC14463",Yankees Creek,New South Wales,140.54
"SSC14464",Yannergee,New South Wales,152.98
"SSC14465",Yantabulla,New South Wales,3468.53
"SSC14466",Yaouk,New South Wales,260.03
"SSC14467",Yarara,New South Wales,80.38
"SSC14468",Yarra,New South Wales,78.93
"SSC14469",Yarrabandai,New South Wales,297.81
"SSC14470",Yarrabin,New South Wales,312.18
"SSC14471",Yarragal,New South Wales,82.92
"SSC14472",Yarragrin,New South Wales,199.73
"SSC14473",Yarragundry,New South Wales,64.59
"SSC14474",Yarrahapinni,New South Wales,20.60
"SSC14475",Yarramalong,New South Wales,25.79
"SSC14476",Yarraman,New South Wales,119.23
"SSC14477",Yarramundi,New South Wales,32.31
"SSC14478",Yarranbella,New South Wales,45.31
"SSC14479",Yarrangobilly,New South Wales,174.17
"SSC14480",Yarras (Bathurst Regional - NSW),New South Wales,13.41
"SSC14481",Yarras (Port Macquarie-Hastings - NSW),New South Wales,76.63
"SSC14482",Yarratt Forest,New South Wales,33.25
"SSC14483",Yarravel,New South Wales,24.66
"SSC14484",Yarrawa,New South Wales,148.16
"SSC14485",Yarrawarrah,New South Wales,1.24
"SSC14486",Yarrawonga,New South Wales,47.33
"SSC14487",Yarrawonga Park,New South Wales,0.62
"SSC14488",Yarrie Lake,New South Wales,172.48
"SSC14489",Yarrow,New South Wales,105.20
"SSC14490",Yarrowford,New South Wales,88.63
"SSC14491",Yarrowitch,New South Wales,1488.15
"SSC14492",Yarrowyck,New South Wales,372.37
